Serial,ClientName,DBA,Active_on_OEMAcc
5273,STEWART VEHICLE LEASING LTD,KIA OF TIMMINS,0
5274,BRIAN CULLEN MOTORS LTD.,,0
5275,15136000 ONTARIO LTD.,TABANGI MOTORS,0
5276,FALLS CHEVROLET CADILLAC BUICK GMC LTD.,,0
5278,2780816 ONTARIO LIMITED,STREETSVILLE HYUNDAI,0
5279,1513600 ONTARIO LTD,AUTO FINANCE TEAM,0
5280,1341805 ONTARIO INC.,MILTON TOYOTA,0
5281,,,0
5282,1772524 ONTARIO LIMITED,MILTON HYUNDAI,0
5283,GORRUDS LIMITED,GORRUDS PRE OWNED,0
5286,RVM INC,ROUGE VALLEY MITSUBISHI,0
5287,WOODBINE PRESTIGE AUTO INC.,WOODBINE NISSAN,0
5288,2507246 ONTARIO INC.,OAKVILLE INFINITI,0
5289,1988238 ONTARIO INC.,OAKVILLE NISSAN,0
5290,PENINSULA FORD - PORT ELGIN,,0
5292,NORTHERN FORD SALES LIMITED,,0
5293,POWERHOUSE OF MILTON,,0
5294,LEGGAT NATIONAL LEASING DIV OF LEGGAT CHEV CADILLAC BUICK GMC LIMITED,,0
5295,EAGLE NORTH HOLDINGS INC.,CAMBRIDGE TOYOTA,0
5296,DONNELLY FORD LINCOLN LTD.,,0
5297,1496333 ONTARIO INC.,DONNELLY KIA,0
5298,HUNT CLUB AUTOMOTIVE LTD.,DONNELLY MITSUBISHI,0
5300,1638264 ONTARIO INC.,SIGNATURE CARS,0
5301,ROBINSON CHEVROLET BUICK GMC SIMCOE INC.,,0
5302,LOUIS ALAN LIMITED,CUSTOMCARTS.CA,0
5303,,,0
5304,MILLS MOTORS BUICK GMC LIMITED,MILLS MOTORS BUICK GMC,0
5305,HALIBURTON CHRYSLER DODGE JEEP RAM LTD,,0
5306,HEASLIP FORD SALES LTD.,,0
5307,1000176290 ONTARIO INC.,HYUNDAI OF CHATHAM,0
5308,WOODS AUTOMOTIVE GROUP INC.,WINDSOR HYUNDAI,0
5310,DONNELLY FORD LINCOLN LTD.,,0
5311,LOUIS ALAN LIMITED,CUSTOMCARTS.CA GANANOQUE,0
5312,LOUIS ALAN LIMITED,CUSTOMCARTS.CA CARLETON PLACE,0
5313,LOUIS ALAN LIMITED,CUSTOMCARTS.CA QUINTE'S ISLE,0
5314,WILLIAMSON UXBRIDGE REAL ESTATE HOLDINGS LIMITED (PREFIX 6),,0
5315,ONE BANFF ROAD GP (PREFIX 7) ,,0
5316,2783568 Ontario Inc.,,0
5317,SIGNATURE CARS INC.,,0
5318,982874 Ontario Ltd.,Genesis Mississauga,0
5320,1382763 ONTARIO INC.,KINGSTON KIA,0
5321,2350035 ONTARIO INC.,GENESIS MARKHAM,0
5322,MYERS HUNT CLUB VDUB INC,,0
5323,13258475 CANADA INC.,GRAND RIVER BOATS,0
5324,DONNELLY AUTOMOTIVE MANAGEMENT INC.,W,0
5325,TRIDAN DEVELOPMENTS LIMITED,T,0
5326,EDK DONNELLY HOLDINGS INC,A,0
5327,D & C MCKENNA HOLDINGS INC,C,0
5328,2490626 ONTARIO INC,B,0
5329,FREEDOM RV CENTER INC,FREEDOM RV,0
5330,ROADSPORT CHATHAM INC.,CHATHAM HONDA,0
5331,HING LEE MOTORS LIMITED,DOWNTOWN SUBARU,0
5332,PAULTOM MOTORS LIMITED,KITCHENER HONDA,0
5333,LALLO MOTORS LIMITED,LALLO MAZDA,0
5335,ROADSPORT LIMTED,ROADSPORT HONDA,0
5336,GENESIS YORKDALE ,,0
5337,WOODBINE CAR CORP.,WOODBINE TOYOTA,0
5338,4384741 CANADA INC.,MEADOWVALE TOYOTA,0
5339,4247728 CANADA INC.,DIXIE TOYOTA,0
5340,4247744 CANADA INC.,IDEAL HONDA,0
5341,1000186964 ONTARIO INC.,MISSISSAUGA KIA,0
5343,MUDFORD AUTOMOTIVE INC.,SIMCOE TOYOTA,0
5344,1000090553 ONTARIO INC.,ST. THOMAS NISSAN,0
5345,1017444 ONTARIO LTD.,CARMAX HYUNDAI,0
5346,EAGLE NORTH LEASING INC.,,0
5347,SARNIA FINE CARS 2019 INC.,BMW SARNIA,0
5348,500162 ONTARIO LTD.,SARNIA VOLKSWAGEN,0
5349,Trailer Pro Canada Inc (North Gower),,0
5350,Trailer Pro Canada Inc (Napanee),,0
5352,Trailer Pro Canada Inc (Gananoque),,0
5353,1513600 ONTARIO LTD.,TABANGI MOTORS KITCHENER,0
5354,DUFFIELD AUTOMOTIVE GROUP LTD.,BMW LONDON,0
5355,HING LEE SERVICE CENTER LIMITED,,0
5356,PORT WHITBY VILLAGE INC.,RICHMOND HILL CHRYSLER DODGE JEEP RAM,0
5358,RIVERSIDE CHRYSLER DODGE JEEP RAM LTD.,,0
5359,SAUNDERS AUTOMOTIVE LIMITED,STRATFORD HYUNDAI,0
5360,MIKE YAREK DODGE CHRYSLER LIMITED,,0
5362,942599 ONTARIO LIMITED,GEORGETOWN HONDA,0
5363,MILTON NISSAN INC.,,0
5365,HERITAGE FORD SALES LIMITED,,0
5366,EICHENBERG MOTORS (1971) LTD.,EICHENBERG CHRYSLER,0
5367,WELLAND AUTO LTD.,WELLAND TOYOTA,0
5368,EICHENBERG MOTORS (1971) LTD.,BACK COUNTRY 4X4,0
5369,KIESWETTER MOTORS INC.,KIESWETTER MAZDA,0
5370,STUART BUDD & SONS LTD.,BUDDS' IMPORTED CARS,0
5371,STUART BUDD & SONS LTD.,BUDDS' BMW MINI MOTORRAD OAKVILLE,0
5372,STUART BUDD & SONS LTD.,BUDDS' SUBARU OAKVILLE,0
5373,BUDDS' HAMILTON LIMITED,BUDDS' BMW HAMILTON,0
5374,BUDDS' OAKVILLE LIMITED,BUDDS' CHEVROLET CADILLAC BUICK GMC,0
5375,BUDDS' MOTORS INC.,BUDDS' MAZDA OAKVILLE ,0
5376,BUDDS' IMPORTED CARS COLLISION SERVICES LTD.,,0
5377,BUDDS' DIRECT COLLISION LTD.,,0
5378,CRE OAKVILLE LTD.,,0
5379,RELIABLE MOTORS (1992) LIMITED,RELIABLE FORD,0
5380,BLUE STAR FORD LINCOLN SALES LTD.,,0
5381,2099482 ONTARIO LIMITED,SOUTHCOAST HYUNDAI,0
5385,1000127301 ONTARIO INC.,BELLEVILLE VOLKSWAGEN,0
5386,2525456 ONTARIO INC.,BAY SUBARU,0
5387,PETER BOYER CHEVROLET BUICK GMC LTD.,,0
5388,BOYER CHEVROLET BUICK GMC (AJAX) LTD.,,0
5389,BOYER CHEVROLET BUICK GMC (BANCROFT) LTD.,,0
5390,BOYER CHEVROLET (LINDSAY) LTD.,,0
5391,MICHAEL BOYER CHEVROLET CADILLAC BUICK GMC LTD.,,0
5392,BOYER CHRYSLER DODGE JEEP RAM LTD.,,0
5393,2714447 ONTARIO INC.,BOYER HYUNDAI,0
5394,LEGGAT COLLINGWOOD MOTORS INC.,BLUE MOUNTAIN HONDA,0
5395,NORTH BAY PALLADINO MOTORS INC,SUBARU OF NORTH BAY,0
5396,BUDDS' BMW MINI OAKVILLE,,0
5397,BUDDS' BMW MOTORRAD OAKVILLE,,0
5398,WENDELL MOTOR SALES LTD.,WENDELL MOTORS CHRYSLER JEEP DODGE RAM,0
5399,5039456 ONTARIO INC.,PETERBOROUGH HYUNDAI,0
5400,MERIDIAN R.V. MFG. LTD.,MERIDIAN RV,0
5401,BCRV SALES 2022 LTD.,BC RV SALES,0
5402,SMP-RV LTD,SMP-RV,0
5403,VERSATILE LEASING (2021) INCORPORATED,,0
5404,TERRACE CHRYSLER LTD.,,0
5405,1308417 B.C. LTD.,TERRACE TOYOTA,0
5406,SMITHERS MOTORS INC.,SMITHERS TOYOTA,0
5407,1868441 ALBERTA LTD.,NANAIMO MITSUBISHI,0
5408,Carson Auto Credit,,0
5409,1202995 BC LTD,GENESIS VICTORIA,0
5410,0917068 BC LTD,GENESIS KELOWNA,0
5411,TERRACE MOTORS LTD,,0
5412,TITANIUM VENTURES LTD.,TITANIUM FORD,0
5415,MERIDIAN R.V. MFG. LTD.,MERIDIAN RV,0
5417,Kokanee RV Sales (a div of Runners RV),,0
5418,WILLOWBROOK MOTORS LTD.,WILLOWBROOK PERFORMANCE,0
5419,FLEXCAR AUTO GROUP LTD.,,0
5421,0731534 BC LIMITED,SUKHI BATH MOTORS TRUCK CENTRE,0
5424,SECA MARINE INC.,OLYMPIC MARINE & RECREATION - LAKE COUNTRY,0
5426,DOCKSIDE MARINE CENTRE LTD.,,0
5427,VERNON TITANIUM AUTOGROUP LTD.,VERNON NISSAN,0
5428,0976736 BC LTD.,SURREY MITSUBISHI,0
5429,SULLIVAN MOTOR PRODUCTS - NELSON LTD,NELSON CHRYSLER,0
5430,PACIFIC NATIONS AUTO SALES AND FINANCE LTD.,,0
5431,BANNISTER FORD PENTICTON,,0
5432,OLYMPIC MOTORS (WC) VIII CORPORATION,OLYMPIC MARINE & RECREATION - ABBOTSFORD,0
5433,E277 Holdings Inc.,Northern Auto Finance,0
5434,CARTER CHEVROLET CADILLAC BUICK GMC NORTHSHORE LTD.,CARTER GM NORTHSHORE,0
5435,CARTER MOTOR CARS LTD,CARTER HONDA,0
5436,CARTER CHEVROLET CADILLAC BUICK GMC BURNABY LTD.,CARTER GM BURNABY,0
5437,CARTER MOTOR CARS LTD.,CARTER MOTORSPORTS,0
5438,HOWARD CARTER LEASE LTD.,,0
5439,GRAEMOND HOLDINGS LTD.,NANAIMO HONDA CARS,0
5440,1035488 BC LTD.,AUGUST CUSTOMS,0
5441,PACIFIC NATIONS DIVISION 2,,0
5442,2437342 ALBERTA LTD.,SQUAMISH CHRYSLER DODGE JEEP RAM,0
5443,SKAHA TRUCK RENTALS,,0
5444,COAST NORTH VANCOUVER AUTO SALES INC. ,,0
5445,MASSULLO MOTORS LIMITED,,0
5446,1354193 BC LTD.,WEISSACH WHOLESALE,0
5447,1100238 BC LTD,WEISSACH LIMITED PARTNERSHIP,0
5448,1868441 ALBERTA LTD.,VI DRIVES,0
5452,1427471 B.C. LTD.,WEISSACH INEOS GRENADIER,0
5454,1443908 B.C. LTD.,,0
5455,Legacy Island Leasing Ltd.,,0
5456,Kemlee Equipment Ltd,,0
5457,Victoria Ford Alliance Ltd.,CAG Group Auto Centre,0
5458,1238955 BC LTD.,SQUAMISH MOTORSPORTS MARINE & RV,0
5459,Kokanee,,0
5460,SIGNATURE AUTOMOTIVE GROUP LTD.,SIGNATURE MAZDA,0
5461,HARRIS OCEANSIDE CHEVROLET BUICK GMC LTD.,,0
5462,1302164 BC LTD.,PENTICTON HONDA,0
5463,1302190 BC LTD.,PENTICTON HYUNDAI,0
5464,PANTHER MOTORCARS LTD.,ABBOTSFORD MAZDA,0
5465,2335343 ALBERTA LTD.,ABBOTSFORD AUTOBAHN,0
5466,ALBERTA AUTO HOUSE INC.,GRANDE CACHE AUTOBAHN,0
5467,VICTORIA AUTOBAHN,,0
5468,KELOWNA TRUCK & RV LTD.,KELOWNA RV,0
5469,ROLLIN' ISLAND AUTOS LTD.,,0
5470,WHEATON PONTIAC BUICK GMC (NANAIMO) LTD.,LAIRD WHEATON CHEVROLET,0
5471,BANNISTER DCJR ENTERPRISES CHILLIWACK LTD,BANNISTER CHRYSLER CHILLIWACK,0
5472,MALIBU MOTORS (1995) LTD.,,0
5473,M & S TRUCK CENTRE LTD,,0
5474,WESTVIEW FORD SALES LTD.,,0
5475,WESTVIEW FORD SALES LTD.,,0
5476,1262113 B.C. LTD,WESTERN SPORT PRODUCTS,0
5480,BANNISTER CHEVROLET PENTICTON LTD.,,0
5481,BANNISTER VENTURES PENTICTON LTD.,BANNISTER KIA PENTICTON,0
5482,BANNISTER CHEVROLET BUICK GMC VERNON INC,,0
5483,0940231 BC LTD.,BANNISTER HONDA VERNON,0
5484,SALMON ARM CHEVROLET BUICK GMC LTD.,SALMON ARM GM,0
5487,BANNISTER CHEVROLET BUICK GMC DAWSON CREEK LTD.,,0
5488,BANNISTER FORD LTD.,BANNISTER FORD DAWSON CREEK,0
5493,BANNISTER CHEVROLET BUICK GMC LTD.,BANNISTER CHEVROLET EDSON,0
5496,OLYMPIC MOTORS (WC) IX CORPORATION,VANCOUVER HYUNDAI,0
5497,1493004 BC LTD,KELOWNA MAZDA,0
5499,1502082 BC LTD,OKANAGAN CHRYSLER DODGE JEEP RAM,0
5500,5039442 ONTARIO INC.,PEMBROKE CHRYSLER,0
5501,5039443 ONTARIO INC.,RENFREW CHRYSLER,0
5502,5039458 ONTARIO INC.,PETERBOROUGH SUBARU,0
5504,2234105 ONTARIO INC.,NAWAB MOTORS,0
5505,ROYAL CHRYSLER DODGE JEEP RAM,,0
5506,BUPONT MOTORS INC.,TIMMINS NISSAN,0
5507,2132046 ONTARIO INC.,AUTO LOAN SERVICES,0
5508,2274802 ONTARIO INC,ENDLESS ROADS RV AND MARINE CENTRE,0
5509,STURGEON FALLS CHRYSLER DODGE RAM JEEP INC.,,0
5510,KINCARDINE CHRYSLER DODGE JEEP RAM,,0
5511,Stuart Budd & Sons Ltd.,Budds' Detail Division,0
5512,HAN VWN AUTO INC.,EASTHILL VOLKSWAGEN,0
5513,STM BG AUTO INC.,ST. MARYS BUICK GMC,0
5514,STFD SUB AUTO INC.,STRATFORD SUBARU,0
5515,HAN HON AUTO INC.,HANOVER HONDA,0
5517,LORNE AUTO INC.,CARGO AUTO,0
5518,KIESWETTER MOTORS INC.,CARSTAR KITCHENER KING STREET (KIESWETTER),0
5519,PERFORMANCE MOTORS (OTTAWA) INC.,PERFORMANCE MAZDA,0
5520,JIB AUTOMOTIVE LTD.,JAMES TOYOTA,0
5521,QUICK LANE WATERFORD,,0
5522,BARRHAVEN FORD INC.,,0
5523,D'ALESSANDRO INVESTMENTS LIMITED,HONDA QUEENSWAY,0
5524,D'ALESSANDRO INVESTMENTS LTD.,MARINO'S FINE CARS SUBARU,0
5525,D'ALESSANDRO INVESTMENTS LTD.,JAGUAR LAND ROVER METRO WEST,0
5526,D'ALESSANDRO INVESTMENTS LTD.,VOLVO CARS METRO WEST,0
5527,BADANAI MOTORS LTD.,,0
5529,CLAYTON AUTOMOTIVE GROUP INC.,CLARINGTON HONDA,0
5530,547121 ONTARIO LIMITED,MUSKOKA CHRYSLER SALES,0
5531,CLAYTON AUTOMOTIVE GROUP INC.,CLARINGTON HONDA POWERHOUSE,0
5532,10000247980 INTARIO INC.,SUBARU OF SARNIA,0
5533,JOHNS CORPORATION,SARNIA HYUNDAI,0
5534,DINGWALL FORD SALES LTD.,DINGWALL FORD KENORA,0
5535,1311058 ONTARIO INC.,BAYVIEW TOYOTA,0
5536,WOODLAKE MARINE LTD.,,0
5537,HEFFNER MOTORS LIMITED,HEFFNER TOYOTA,0
5538,HEFFNER MOTORS LIMITED,HEFFNER LEXUS,0
5540,1579341 ONTARIO LTD.,HIGH PARK NISSAN,0
5541,2257638 ONTARIO INC.,HAMBURG HONDA,0
5542,WILLOWDALE NISSAN LTD.,INFINITI OF WILLOWDALE,0
5543,WILLOWDALE NISSAN LTD.,,0
5544,2348347 ONTARIO INC.,WELLAND HONDA,0
5545,HENLEY MOTORS LIMITED,HENLEY HONDA,0
5546,2345824 ONTARIO INC.,SUBARU OF NIAGARA,0
5547,PIRATE COVE MARINA INC,,0
5548,900917 ONTARIO LIMITED,LONDON'S AIRPORT HYUNDAI,0
5549,2217106 ONTARIO LTD.,LONDON'S AIRPORT KIA,0
5550,NEWAUR OPERATIONS INC.,AURORA TOYOTA,0
5551,NEWTOY OPERATIONS INC.,NEWMARKET TOYOTA,0
5552,PARADIGM TRUCK RENTAL INC,PARADIGM TRUCK RENTAL INC,0
5553,SHARPCAR,,0
5554,SKYWAY FINE CARS,,0
5556,1000650075 ONTARIO LIMITED,LINDSAY KIA,0
5557,ELITE FINE CARS INC.,,0
5558,1510175 ONTARIO INC.,AIRPORT MAZDA OF TORONTO,0
5559,KANATA HONDA,,0
5560,DOW HONDA,,0
5561,Woodlake Motors,,0
5562,415177 Ontario Limited,,0
5563,LOCKHART AUTO MART LTD.,COLLINGWOOD NISSAN,0
5564,COLLINGWOOD CARS INC.,COLLINGWOOD TOYOTA,0
5565,KWONGS TRUCK SALES INC.,CONCORD ISUZU TRUCKS,0
5566,VANDERMEER AUTOMOTIVE LTD.,VANDERMEER TOYOTA,0
5567,1000642245 ONT INC,NEW LISKEARD CHRYSLER,0
5568,VANPARK IMPORTED AUTOMOBILES INC.,HAMILTON HYUNDAI,0
5569,1643123 ONTARIO INC.,BAY KING CHRYSLER JEEP DODGE RAM,0
5570,LANJAM HOLDINGS INC. ARDUA ENTERPRISES LTD. LJR ENTERPRISES LTD.,EASTGATE FORD SALES & SERVICE (82) CO.,0
5571,DINGWALL FORD DRYDEN LTD.,,0
5572,DINGWALL FORD DRYDEN,DINGWALL MOTORS,0
5573,2547566 ONTARIO INC.,KITCHENER NISSAN,0
5574,2540860 ONTARIO INC.,WATERLOO NISSAN,0
5575,CHARIOT MOTORS LTD.,ORANGEVILLE NISSAN,0
5576,RV Canada Powersports,,0
5577,JOHN BEAR BUICK GMC LTD.,JOHN BEAR ST. CATHARINES,0
5578,JOHN BEAR BUICK CHEVROLET GMC LTD.,JOHN BEAR NEW HAMBURG,0
5579,JOHN BEAR BUICK CHEVROLET GMC CADILLAC LTD.,JOHN BEAR HAMILTON,0
5580,SCHLUETER MOTORS INC.,GENESIS KITCHENER-WATERLOO,0
5581,SCHLUETER IMPORTS INC.,SCHLUETER HYUNDAI,0
5583,2318341 ONTARIO INC.,GYRO HYUNDAI,0
5584,1522480 ONTARIO INC.,EXPERIENCE NISSAN,0
5585,GYRO MOTORS LIMITED,GYRO MAZDA,0
5586,ONTARIO MOTOR SALES LIMITED,,0
5587,2493021 ONTARIO INC.,CLARINGTON HYUNDAI,0
5588,2709612 ONTARIO INC.,CLARINGTON KIA,0
5589,CARLOFT.CA Inc.,CARLOFT.CA,0
5590,MAC LANG (SUNDRIDGE) LIMITED,,0
5592,PARKWAY MOTORS HAMILTON LTD.,UPPER JAMES TOYOTA,0
5593,PARKWAY MOTORS HAMILTON LTD,RED HILL TOYOTA,0
5594,PARKWAY NISSAN LTD.,PARKWAY NISSAN OF STONEY CREEK,0
5595,KANATA HONDA POWERSPORTS,,0
5596,T.R.Y. JACKSON BROTHERS LIMITED,JACKSON'S TOYOTA,0
5597,1000747586 ONTARIO INC.,VOLKSWAGEN NORTH BAY,0
5598,KENNEDY FORD SALES,,0
5599,Robinson London Inc.,Robinson Preowned,0
5600,RUSSELLE ENTERPRISES INC.,RUSSELLE TOYOTA,0
5601,LAKEVIEW PLYMOUTH CHRYSLER LIMITED,,0
5602,2035609 ONTARIO INC.,APEX AUTO ALLIANCE,0
5603,PAG MOTORS INC.,COBOURG KIA,0
5604,PLAZA MOTOR CAR,SUBARU OF ORILLIA,0
5605,2257078 ONTARIO LIMITED,BOLTON KIA,0
5606,PLAZA MOTORS LIMITED,PLAZA KIA,0
5607,2548802 ONTARIO LIMITED,ORILLIA KIA,0
5608,OWASCO INC.,AUDI DURHAM,0
5609,OWASCO INC.,OWASCO VOLKSWAGEN,0
5610,OWASCO VW PREOWNED,,0
5611,PICKERING VOLKSWAGEN INC.,,0
5612,OWASCO RV CENTRE,,0
5613,PALLADINO AUTO GROUP,,0
5614,PALLADINO INVESTMENTS INC.,PALLADINO HONDA,1
5615,1468658 ONTARIO INC.,PALLADINO MAZDA,0
5616,2415574 ONTARIO INC.,GOLDEN MILE CHRYSLER DODGE JEEP RAM,0
5618,ORILLIA MOTORCAR INC,ORILLIA VOLKSWAGEN,0
5619,1000747945 ONTARIO INC,HYUNDAI OF AURORA,0
5620,LUXURY OF SUDBURY (S) INC.,PALLADINO SUBARU,0
5621,1802247 ONTARIO INC,COLLINGWOOD HYUNDAI,0
5622,4475518 CANADA INC,HAWKESBURY HONDA,1
5623,718282 ONTARIO INC,STRATFORD HONDA,0
5624,VILLAGE FORD SALES INC.,,0
5625,1483815 ONTARIO INC.,DUTTON AUTOMOTIVE & POWERSPORTS,0
5626,TEAM CHRYSLER JEEP DODGE INC.,,0
5627,ONTARIO CHRYSLER JEEP DODGE INC.,,0
5628,BLENHEIM CHRYSLER DODGE JEEP RAM LIMITED,,0
5629,DRIVEN AUTO GROUP INC.,,0
5630,ING CBG AUTO INC,INGERSOLL CHEV BUICK GMC,0
5631,PMHL Holdings Ltd.,,0
5632,Oskana Limited,,0
5633,6179584 CANADA LTD.,SEAWAY HYUNDAI,0
5634,1000918095 ONTARIO INC.,FOREST CITY MAZDA,0
5635,LEAVENS VOLKSWAGEN INC.,,0
5636,2803141 ONTARIO LTD.,LEAVENS CHRYSLER DODGE JEEP RAM,0
5637,2457751 ONTARIO INC.,VOLKSWAGEN CHATHAM,0
5638,2790945 ONTARIO LTD.,LEAVENS MAZDA,0
5639,2675921 ONTARIO LTD.,LEAVENS VOLVO CARS LONDON,0
5640,2790939 ONTARIO LTD.,SUBARU WINDSOR,0
5642,301503 ONTARIO LIMITED,GEORGE JACKSON TOYOTA,0
5644,NEWHON OPERATIONS INC.,NEWROADS HONDA,1
5646,1000927301 ONTARIO INC,WOODSTOCK CHRYSLER DODGE JEEP RAM,0
5647,KENORA CHRYSLER DODGE JEEP RAM INC.,KENORA CHRYSLER DODGE JEEP RAM INC.,0
5648,RIVERSIDE FORD SALES LIMITED,BROCKVILLE FORD,0
5650,OWASCO SPA FOR RV & AUTO,,0
5651,WHITBY COLLISION AND GLASS,,0
5652,ALW Holding Corp,,0
5653,Novus Automotive Ltd.,,0
5654,2500030 Ontario Inc.,,0
5655,OWASCO CANADIAN CAR AND CAMPER RENTAL LTD.,,0
5656,PLVB INC.,,0
5657,ALB INC.,,0
5658,1816451 ONTARIO LIMITED,,0
5659,2335051 ONTARIO LIMITED,,0
5660,RVCLB INC.,,0
5661,OWASCO LEASING,,0
5662,2837836 Ontario Inc.,Durham Harley-Davidson,0
5665,MOTORLINE AUTO GROUP INC.,,0
5674,2776588 ONTARIO LIMITED,TRUCKTOWN,0
5679,2423893 ONTARIO INC,Torq Car Rental,0
5680,AutoGlass Pro Inc,AutoGlass Pro,0
5681,Bond Leasing and Finance Ltd,Bond Leasing and Finance Ltd,0
5684,LALLY MANAGEMENT SERVICES LTD.,,0
5685,ROADSPORT RFL EXETER INC.,EXETER FORD LINCOLN,0
5686,CAR CENTRAL INC.,,0
5687,SAUNDERS MOTORS INC.,WOODSTOCK MAZDA,0
5689,2553293 ONTARIO INC,SERPA MOTORSPORTS,0
5695,722927 ONTARIO INC,DICKSON FORD,0
5696,Autoland Leading Inc,,0
5700,OLYMPIC MOTORS (WC) V CORPORATION,BOUNDARY HYUNDAI,0
5701,OLYMPIC MOTORS (WC) VII CORPORATION,OLYMPIC MARINE & RECREATION CHILLIWACK,0
5702,OLYMPIC MOTORS (WC) I CORPORATION,RICHMOND SUBARU,0
5703,OLYMPIC MOTORS (WC) IIII CORPORATION,KIA RICHMOND,0
5704,OLYMPIC MOTORS (WC) IV,KIA VANCOUVER,0
5705,OLYMPIC MOTORS (WC) V CORPORATION,GENESIS VANCOUVER,0
5708,BANNISTER DEALER SUPPORT TEAM,,0
5709,APPLEWOOD MOTORS SURREY INC,APPLEWOOD MAZDA SURREY,0
5710,ALBERNI CHRYSLER LTD,ALBERNI CHRYSLER DODGE JEEP RAM,0
5711,ISLAND AUTO ACCESSORIES LTD,ALBERNI TRUCK AND OVERLAND ACCESSORIES,0
5712,ECHO AUTOMOTIVE INVESTMENTS LTD,ALBERNI TOYOTA,0
5715,HSA Leasing,,0
5716,2566971 ALBERTA LTD,RIVER VALLEY FORD,0
5717,ABBOTSFORD NISSAN LTD,,0
5907,,,0
5908,1001102770 ONTARIO LTD,ONTARIO HYUNDAI,0
5999,WEINS CANADA INC.,WEINS CONNECTION TESTING,0
6017,KELOWNA KIA,,0
6039,BILL HOWICH CHRYSLER LTD.,,0
6044,TOTAL LEASE AND TRUCK SALES LTD.,ELITE AUTO CENTRE,0
6058,BAYE ENTERPRISES INC. ,RANCHLAND HONDA,0
6065,FREEWAY IMPORTS LTD.,FREEWAY MAZDA,0
6068,VERNON CHRYSLER DODGE LTD.,VERNON DODGE JEEP,0
6071,INLAND AUTO CENTRE LTD.,,0
6075,Kelowna Motors Ltd.,AUGUST MAZDA,0
6081,MARRAND AUTO INC.,,0
6083,FORT CITY CHRYSLER SALES LTD.,,0
6084,FRASER CITY MOTORS LTD.,LANGLEY CHRYSLER DODGE JEEP,0
6093,FLEET WING ENTERPRISES LTD.,,0
6119,JIM SAMPSON MOTORS 1997 LTD.,,0
6124,DOBSON CHRYSLER DODGE,,0
6125,AMHERST CHRYSLER (1999) LTD.,,0
6128,CAPE BRETON HYUNDAI,,0
6129,CITY CHRYSLER CORNER BROOK,,0
6137,CLARENVILLE HONDA,,0
6138,BOUCTOUCHE CHRYSLER DODGE LTD.,,0
6140,MIRAMICHI KIA,,0
6141,RICHIBUCTO MOTORS,,0
6142,KENT MOTORS (BOUCTOUCHE FORD dba Kent Motors),,0
6143,ATLANTIC KIA,,0
6147,MACDONALD CHRYSLER,,0
6149,BUY METRO PREOWNED AUTO SALES LTD.,BUY METRO PREOWNED AUTO SALES,0
6150,CENTRAL NOVA MOTORS LTD (HYUNDAI),,0
6153,655643 NB LTD,PORT CITY KIA,0
6155,CRC RV CENTRE - FREDERICTON,,0
6156,KELTIC MOTORS,,0
6158,DOWNEY FORD - St. Stephen,,0
6159,DOWNEY FORD - Sussex,,0
6160,DOWNEY SUPREME AUTO,,0
6162,SUMMERSIDE HYUNDAI,,0
6163,D ALEX MACDONALD FORD LTD.,,0
6164,RV CANADA - QUISPAMSIS,,0
6165,FAIR ISLE FORD (C),,0
6166,FAIR ISLE FORD (M),,0
6167,CENTENNIAL AUTO GROUP,CENTENNIAL CHRYSLER JEEP DODGE RAM,0
6169,CARSON EXPORTS,,0
6170,GREENWOOD AUTO SALES,,0
6171,O'Regan's Volkswagen Halifax,,0
6172,PORT HONDA,,0
6173,RAMSAY'S HONDA AUTO SALES LIMITED,,0
6174,ATLANTIC COLLISION CENTRES LIMITED,,0
6176,CLARKE MOTORS LTD.,CENTENNIAL NISSAN,0
6177,CLARE DODGE CHRYSLER LIMITED,,0
6179,DOBSON'S SIGNATURE AUTO,,0
6180,677835 NB INC,FREDERICTON MITSUBISHI,0
6181,TRURO NISSAN LIMITED,,0
6182,HIGHLAND FORD SALES LIMITED,,0
6183,HIGHLAND NISSAN,,0
6184,BRIDGEWATER VOLKSWAGEN,,0
6185,SCOTIA HYUNDAI,,0
6186,MARSH MOTORS CHRYSLER LIMITED,,0
6187,TUSKET SALES & SERVICE LTD.,,0
6188,SUBARU OF MONCTON (STEELE AUTO GROUP),,0
6189,RACE AUTO GROUP,,0
6190,LYLE BONGARD'S RV SALES LTD,,0
6191,STEELE AUTO GROUP LIMITED,,0
6192,STEELE SUBARU,,0
6193,STEELE MAZDA,,0
6194,3039214 Nova Scotia Limited ,STEELE HYUNDAI,0
6195,STEELE CHRYSLER PLYMOUTH LIMITED,,0
6196,AUDI HALIFAX (STEELE),,0
6197,STEELE VOLKSWAGEN LIMITED,,0
6198,3041518 NOVA SCOTIA LIMITED,STEELE FORD,0
6199,STEELE COLLISION CENTER - HALIFAX,,0
6201,WEYBURN CHRYSLER DODGE JEEP RAM LTD.,WEYBURN CHRYSLER DODGE JEEP RAM ,0
6202,DRIVING CHANGE AUTOMOTIVE GROUP LTD.,,0
6206,RIVERSIDE DODGE CHRYSLER JEEP,,0
6207,WESTERN DODGE CHRYSLER JEEP,,0
6212,101068197 SASKATCHEWAN LTD.,DIAMOND CHRYSLER DODGE JEEP RAM,0
6216,REGIER HONDA,,0
6218,L. H. BRADLEY & SON LTD.,,0
